delay,sham,SEMsham,AcbC,SEMAcbC
0,2.640707575,0.09574035,3.015727056,0.074313589
10,2.276906887,0.07223806,1.977224521,0.122870661
20,1.956931015,0.076768982,1.400463455,0.113135132
