block,sham,ACCX,SEMsham,SEMACCX
-3,0.890572391,0.864872501,0.043282694,0.055610526
-2,0.921212121,0.878975065,0.03030303,0.030021307
-1,0.923737374,0.920477502,0.026549521,0.028978103
0,,,,
1,0.775516151,0.627339327,0.046218258,0.050902321
2,0.867428867,0.645339761,0.055216761,0.058006513
3,0.832722833,0.698943985,0.075890898,0.060840106
4,0.914568765,0.842476967,0.034637353,0.039016404
5,0.887464387,0.85922865,0.038802959,0.042603642
